Tail,Day,Month,Mach Indicated,Mach True,Pressure Altitude Indicated (ft),Pressure Altitude True (ft),Gross Weight Indicated (lb),Gross Weight True (lb),Gross Weight Effective (lb),W/delta Effective,Payload Weight (lb),Fuel Weight (lb),AoA True (deg),AoA Indicated (deg),True Track (deg),Latitude (deg),OAT (K),T Standard Day (K),ISA Deviation (deg C),theta,theta total,delta,delta total,KTAS,q (psf),g Effective (ft/sec^2),CL,CD Polar,Delta CD Reynolds,CD,L/D,Mach(L/D),FF Factor Eng 1,FF Factor Eng 2,Climb Rate (ft/min),Accel (knots/min),Excess Thrust Climb (lb),Excess Thrust Accel (lb),Excess Thrust Total (lb),Fnet Total (lb),Fnet Eng 1 (lb),Fnet Eng 2 (lb),Fnet Cor Eng 1 (lb),Fnet Cor Eng 2 (lb),Fnet Cor Total (lb),FHV ratio,FHV (BTU/lb),Wfdot Base Eng 1 (lb/hr),Wfdot Base Eng 2 (lb/hr),Wfdot Total (lb/hr),Wfdot Eng 1 (lb/hr),Wfdot Eng 2 (lb/hr),Wfdot Cor Total (lb/hr),Wfdot Cor Eng 1 (lb/hr),Wfdot Cor Eng 2 (lb/hr),N1 Cor Eng 1 (%),N1 Cor Eng 2 (%),N1 Eng 1 (%),N1 Eng 2 (%),SFC Baseline (1/hr),Specific Range (nm/lb)
1,126,4,0.785459541,0.785835484,37000,37012.03244,143779.8422,143655.3246,142712.0955,667906.7079,11956.52319,36198.80146,3.114781764,3.145426776,3.592972763,21.55617498,212.8627133,214.8217613,-1.959048003,0.738721892,0.829959573,0.213670703,0.321189152,446.7740243,195.4638329,31.96279638,0.544865831,0.032356206,0.000402764,0.033659828,16.18742178,12.72065043,1.078697514,1.063833209,3.636648742,0.31734744,11.36634345,39.59700456,50.96334801,8867.197179,4431.998684,4435.198495,20742.19175,20757.16718,41499.35893,0.999317828,18592.6834,2645.695384,2647.605522,5666.647447,2851.958181,2814.689266,19365.86301,9746.615076,9619.247935,97.14977342,97.08890952,88.50550029,88.450052,0.596953107,0.078842742
1,126,4,0.778922927,0.778704872,38000,38002.89087,149569.596,149494.4658,148852.4078,730623.7143,19409.21432,34585.25151,3.640204991,3.639678436,309.6601262,14.10935351,222.7449582,212.8586726,9.88628558,0.77301738,0.866766034,0.203733338,0.304127918,452.8801813,183.0063019,32.03586548,0.60699487,0.035236381,0.000554137,0.036691376,16.54325704,12.88231485,1.069408558,1.056815394,7.575942551,0.263362176,25.73066348,34.27487002,60.0055335,9057.774686,4527.253051,4530.521635,22221.46412,22237.50756,44458.97168,0.999495105,18589.38568,2752.008428,2753.995321,5850.53062,2941.535449,2908.995171,20662.74545,10388.83516,10273.91029,99.15198465,99.16567606,92.31076576,92.32351249,0.607875989,0.077408394
1,126,4,0.759842917,0.759859175,37000,37004.52894,139560.4229,139511.4602,139049.482,650530.6621,17111.33123,26900.12899,3.408415688,3.422021824,225.7844857,35.48118758,223.6758136,214.8366273,8.83918638,0.776247835,0.865886756,0.213747776,0.3133387,442.84231,182.8209618,32.06750741,0.567595035,0.032663039,0.000497078,0.034060975,16.66408649,12.66235902,1.078170486,1.065146786,3.791054793,-0.067877925,12.23816375,-8.252100066,3.986063684,8348.246761,4172.617109,4175.629652,19521.21887,19535.31278,39056.53165,1.001156153,18558.54348,2510.783151,2512.595885,5389.559682,2710.182058,2679.377624,18484.54223,9295.096011,9189.446221,95.84084395,95.8088127,89.18281529,89.15300924,0.601728624,0.082166696
1,126,4,0.779420625,0.77930029,39000,39001.94316,130068.65,130048.1861,128795.311,663272.3088,7157.974221,27390.21186,3.18523219,3.209190783,124.8312078,13.0168566,206.7961263,210.8793502,-4.083223917,0.71766832,0.804837597,0.194181649,0.290037309,436.6993247,174.6932094,31.86408603,0.550198282,0.032269426,0.000677387,0.033847671,16.25512956,12.66762718,1.080772025,1.063529516,-11.37664487,-0.365833775,-32.49116685,-41.1955591,-73.68672596,7849.677435,3923.422403,3926.255033,20204.9082,20219.49573,40424.40394,0.998843028,18601.52143,2298.864049,2300.523781,4925.51761,2481.673401,2443.844209,18929.70651,9537.545669,9392.160845,96.45952061,96.52858026,86.5364803,86.5984356,0.585933354,0.088660596
1,126,4,0.769557927,0.769433767,37000,37010.39074,141045.4753,140971.2067,140470.2527,657362.7902,21623.48057,23847.72616,3.300991121,3.335539455,172.1981249,57.90429219,224.6918282,214.8250139,9.866814291,0.779773827,0.872103465,0.213687563,0.316138217,449.4396292,187.4044469,32.05971515,0.559370648,0.03240508,0.000463348,0.033769286,16.5644797,12.74527002,1.080010518,1.066569043,-7.907871619,-0.725629326,-25.52702892,-89.11806358,-114.6450925,8365.564082,4181.272645,4184.291437,19567.22508,19581.35221,39148.57729,1.001804824,18546.52679,2537.536801,2539.36885,5458.813085,2745.512673,2713.300412,18490.01308,9299.560994,9190.452087,95.79472536,95.82419827,89.45932205,89.48684576,0.606881449,0.082332848
1,126,4,0.781352515,0.780556408,36000,36010.13068,151452.3994,151372.567,150735.8786,672293.4229,17946.96068,37925.60636,3.225028749,3.250030873,342.6024188,38.04198614,229.2588516,216.8067291,12.45212246,0.795623292,0.892572903,0.224211443,0.335300737,460.5468674,202.3599312,32.03872123,0.555888021,0.032612375,0.000296824,0.033810057,16.44149883,12.83351728,1.077719632,1.06292725,-9.324045072,-0.292110141,-31.8658681,-38.49726014,-70.36312824,9097.65009,4547.183559,4550.466531,20280.7827,20295.42501,40576.20771,0.995309504,18667.56011,2807.580978,2809.607994,5983.993871,3011.592709,2972.401162,18890.12287,9506.920887,9383.201988,96.58274031,96.57061456,91.24758362,91.23612768,0.617432954,0.076963125
1,126,4,0.777677488,0.776927585,38000,38005.89387,147352.1394,147282.0604,146670.4442,720017.7305,14284.86326,37497.19714,3.600415156,3.59898982,190.5472218,44.4732373,221.5756504,212.8527231,8.722927332,0.768959398,0.861790709,0.203703934,0.303559489,450.6589917,182.1455901,32.04043983,0.600923445,0.034837233,0.00056134,0.036299431,16.55462446,12.8617444,1.074350045,1.060327889,3.195259748,-1.37197451,10.68978051,-175.9361975,-165.246417,8694.540442,4345.701467,4348.838974,21333.41945,21348.82174,42682.24119,0.999759642,18584.46693,2631.69635,2633.596381,5618.488006,2826.683512,2791.804495,19937.68553,10030.72835,9906.957174,98.02365575,98.02114711,90.99798992,90.99566108,0.605586088,0.080210012
1,127,4,0.770532079,0.769647091,36000,36006.1747,150009.3745,149915.6484,148655.1279,662887.1587,11604.45203,42811.19637,3.33545507,3.33801841,49.53147204,24.73386732,220.4351983,216.8145667,3.620631582,0.765001556,0.855632307,0.224254047,0.331838892,445.2855335,196.7803437,31.90352278,0.563758862,0.032631057,0.000336048,0.033867963,16.6457858,12.81138061,1.081036393,1.065185684,9.06332923,-0.124823445,30.3771329,-16.22342741,14.15370549,8944.649971,4470.711105,4473.938866,19935.92164,19950.31496,39886.23661,1.001603586,18550.25308,2687.741496,2689.681989,5779.810705,2910.205665,2869.60504,18829.67152,9480.970835,9348.700684,96.38681029,96.354362,89.15818019,89.1281654,0.601188811,0.077041543
1,127,4,0.756375296,0.756916476,39000,39002.80099,132810.3712,132705.3783,132369.7997,681708.3786,17542.1285,19663.2498,3.681614984,3.700301083,311.3509553,49.97502625,211.2036648,210.8776507,0.326014084,0.732964306,0.816950662,0.194173643,0.283847969,428.6523081,164.7951247,32.09268845,0.599431766,0.034295439,0.000759454,0.03595575,16.67137405,12.6188377,1.076586816,1.062796863,-6.837726216,-0.312602747,-20.882937,-36.17830811,-57.06124511,7882.884154,3940.01977,3942.864383,20291.21821,20305.86805,40597.08626,1.001941201,18544.00236,2299.310951,2300.971006,4930.425028,2480.213122,2450.211907,19217.66654,9667.302201,9550.364342,96.93604143,96.82520672,87.61595419,87.51577588,0.583578531,0.086940234
1,127,4,0.765711742,0.765796763,38000,38004.2986,128256.6888,128234.7701,127391.6772,625328.6688,15007.072,17727.69808,3.136645417,3.169290584,125.9962454,43.76887309,215.0437045,212.8558836,2.187820893,0.746290836,0.833822495,0.203719553,0.300339159,437.6061085,176.9774488,31.96251691,0.537178135,0.031250495,0.000601673,0.032753026,16.4008704,12.55973347,1.081658551,1.066015166,3.381745057,0.466958713,9.821206624,52.0099085,61.83111513,7829.20407,3913.189414,3916.014656,19208.70799,19222.57628,38431.28426,1.003769714,18510.22176,2317.798097,2319.4715,4998.429814,2516.517054,2481.91276,18225.7259,9175.951603,9049.774301,95.33680689,95.35911308,87.05573884,87.0761075,0.592304091,0.087548715
1,127,4,0.766044566,0.764707216,38000,38008.17522,138789.3091,138763.7541,138280.1724,678903.6072,25882.56568,17381.18845,3.527841309,3.516045801,329.832507,42.63111981,214.9460546,212.8482033,2.097851384,0.745951951,0.833195078,0.203681599,0.299969599,436.8842717,176.4413347,32.06192431,0.584863851,0.033638678,0.000606084,0.03514562,16.64115887,12.72561427,1.076594643,1.061515368,2.470417654,0.459763255,7.797378296,55.58539841,63.38277671,8372.910585,4184.94457,4187.966014,20546.50291,20561.33706,41107.83997,0.998833994,18601.68968,2476.433359,2478.221293,5290.608794,2663.006182,2627.602612,19322.13262,9725.716005,9596.416618,97.18654353,97.17655478,88.7114105,88.70229283,0.591748186,0.082577316
1,127,4,0.773761703,0.773842437,40000,39999.58928,121065.8982,120973.2345,120069.9042,648709.9221,13455.2946,12017.93994,3.172730763,3.165971364,72.75372504,41.72917743,219.5422567,208.9028137,10.63944295,0.761902678,0.853153037,0.185090285,0.274998083,446.8050644,164.1900631,31.93379876,0.545735865,0.031865564,0.000824115,0.033590538,16.24671399,12.57239675,1.078571935,1.063439989,19.3224938,-0.396367213,53.88629431,-41.61006923,12.27622508,7402.687864,3700.008267,3702.679597,19990.28891,20004.72149,39995.0104,1.001064969,18560.23393,2225.935777,2227.542857,4774.769582,2403.38867,2371.380911,18797.89768,9461.954874,9335.942809,96.32797453,96.32049176,88.97457025,88.9676587,0.60160292,0.093576257
1,127,4,0.761716101,0.761520706,36000,36011.81351,143517.9114,143503.4009,142347.8415,634933.459,11395.43703,36607.96386,3.270851904,3.298719309,81.79124928,33.75204412,214.9289177,216.8033951,-1.87447742,0.745892478,0.832403144,0.224193322,0.329172744,435.0464456,192.5946712,31.91496743,0.551571504,0.031883686,0.000366014,0.033150558,16.63837777,12.67046918,1.081500099,1.065414114,7.477909996,1.192061996,23.95242554,148.3598139,172.3122394,8727.704085,4362.277306,4365.42678,19457.65941,19471.70744,38929.36685,1.001163481,18558.40765,2575.883137,2577.742872,5538.618094,2789.059114,2749.55898,18442.11374,9286.8193,9155.294439,95.7804884,95.73749045,87.38641106,87.34718139,0.590490461,0.078547832
1,127,4,0.764520955,0.764894394,38000,38008.71138,131223.5048,131077.4986,130474.4876,640597.1401,9452.561581,26124.93698,3.2571612,3.257270824,341.3285723,34.00205864,213.4664932,212.847141,0.619352149,0.740817259,0.827502277,0.20367635,0.300015695,435.4846167,176.5231716,32.02603456,0.551593424,0.031940837,0.000605478,0.033447173,16.49148129,12.61424158,1.080995308,1.066553947,-7.585979219,0.769052871,-22.50875922,87.73004435,65.22128514,7976.850648,3986.986063,3989.864585,19575.10558,19589.2384,39164.34398,1.000602958,18568.80379,2351.445495,2353.14319,5054.701643,2543.434209,2511.267435,18521.10752,9319.485456,9201.622064,95.90504043,95.92782868,87.24208404,87.26281386,0.589780214,0.086154366
1,127,4,0.780280017,0.781120518,38000,38011.39907,142783.0577,142739.4542,141585.7374,695240.406,27633.04883,19606.40536,3.366609804,3.350156749,152.8794053,19.19759391,216.4894427,212.8418162,3.647626493,0.751308147,0.84299017,0.203650041,0.304719288,447.8606334,184.0681961,31.91399613,0.574031801,0.033580367,0.000545928,0.035027153,16.38819446,12.80115495,1.073307527,1.059086872,9.697717496,1.106284814,30.79293906,136.9471533,167.7400924,8807.235903,4402.028864,4405.207038,21615.65417,21631.26023,43246.9144,0.997842002,18620.18232,2642.134199,2644.041765,5623.929768,2829.702823,2794.226945,20101.51031,10114.15555,9987.354761,98.29933361,98.29094759,90.25303786,90.24533827,0.600208286,0.07963482
1,127,4,0.764819656,0.765065848,36000,36011.40296,146395.6479,146367.8977,145963.329,651047.2723,19258.9196,31608.97812,3.327380345,3.3201338,243.0765136,34.94639746,220.6163625,216.8042085,3.812154041,0.765630271,0.855258893,0.224197743,0.33029804,442.8168704,194.3958678,32.08511776,0.560340395,0.032380892,0.0003532,0.03363495,16.65946884,12.74559065,1.08239173,1.065565731,0.599732442,-0.616418303,1.986425976,-78.66577693,-76.67935095,8684.904251,4340.885111,4344.01914,19361.85911,19375.83797,38737.69708,0.99955832,18588.21003,2602.98198,2604.861279,5590.626726,2816.20176,2774.424966,18302.30128,9219.53398,9082.767295,95.52466544,95.48756493,88.34140961,88.30709898,0.59964314,0.079207018
1,127,4,0.761469179,0.761038987,38000,38008.76675,144118.5797,144090.4233,143800.1919,706024.8982,21541.94576,27048.4775,3.78247796,3.812992665,271.5527278,47.68148685,212.1572528,212.8470313,-0.689778557,0.736273652,0.821560697,0.203675808,0.298910267,431.958804,174.7476814,32.1092426,0.614105865,0.035153509,0.000619364,0.036673732,16.74511526,12.74368556,1.073284471,1.059453758,9.274995304,-0.087156792,30.39109516,-10.95789804,19.43319713,8607.02365,4301.958862,4305.064788,21121.59955,21136.8489,42258.44845,1.004379638,18498.98115,2523.034853,2524.856432,5406.477929,2719.793899,2686.68403,19955.09386,10038.65053,9916.443326,97.90371377,97.99807254,88.73991193,88.82543871,0.586485118,0.079896526
1,127,4,0.761622246,0.761699748,37000,37004.07807,148410.0339,148345.2609,146926.7161,687368.7074,30784.34352,22060.91735,3.638768561,3.657138108,122.5982382,13.75981673,225.2958,214.8375205,10.45827951,0.78186986,0.872595928,0.213752408,0.31389652,445.5196282,183.7116935,31.86638569,0.59684172,0.034224588,0.000490395,0.035615841,16.75776026,12.76438177,1.076516949,1.062939071,12.23802457,-0.373595987,41.79395253,-47.99207482,-6.198122284,8761.484063,4379.1612,4382.322864,20487.0731,20501.86434,40988.93744,1.000487376,18570.94896,2647.792747,2649.704399,5669.63,2851.782984,2817.847016,19335.77687,9725.756263,9610.020612,97.0600541,97.14180605,90.66655617,90.74292299,0.604634684,0.078580018
1,127,4,0.776345249,0.776723788,38000,38010.55234,141686.6156,141699.6545,140880.6914,691750.2068,19956.52534,26243.12914,3.415393093,3.425779594,343.7290285,17.50274277,216.0318869,212.8434937,3.188393153,0.749720239,0.840181459,0.203658329,0.303431513,444.8688717,182.0092881,31.9880964,0.577634501,0.033586285,0.000562709,0.035049852,16.48036929,12.80069486,1.075257126,1.061912183,-0.085971088,0.188646517,-0.272869246,23.23629148,22.96342224,8571.357513,4284.132229,4287.225284,21035.88026,21051.06773,42086.94798,0.99979315,18583.84408,2561.413544,2563.262832,5475.005454,2753.608464,2721.396991,19685.08649,9900.45055,9784.635937,97.65960889,97.59482826,89.51617723,89.45679839,0.597883867,0.081254507
1,127,4,0.763657858,0.763606683,36000,36009.06857,154486.2277,154382.311,153676.0564,685371.8758,21392.05459,37490.25639,3.591858513,3.583000743,43.52309945,56.43506159,217.9516852,216.8088333,1.142851873,0.756382735,0.844591359,0.224222881,0.32987357,439.2950597,193.6767691,32.02686157,0.592139288,0.034005044,0.000358159,0.035264061,16.79157965,12.82216244,1.077042438,1.063713287,-1.386669356,-1.070014588,-4.815388106,-143.7680749,-148.583463,9003.387922,4500.069482,4503.31844,20069.62655,20084.1164,40153.74295,0.997997147,18617.2877,2679.531074,2681.46564,5726.786377,2880.188507,2846.597869,18890.35614,9500.579048,9389.777094,96.63717406,96.60895703,88.81115914,88.78522722,0.595442156,0.076708826
1,127,4,0.77185055,0.771424886,37000,37000.22628,147144.4229,147156.7577,146047.2929,683128.0137,17258.76668,34397.99106,3.444695032,3.457865555,18.94211891,19.1577446,218.0197228,214.8451517,3.174571119,0.756618854,0.846671079,0.213791983,0.316900479,443.8620549,188.4676729,31.93147747,0.578298206,0.033433431,0.000454899,0.034789188,16.62292908,12.82334117,1.076379697,1.062960672,-13.59695668,0.408876495,-44.83143726,52.20982144,7.378384174,8793.272387,4395.049626,4398.222761,20557.59789,20572.44005,41130.03794,1.004659979,18493.8192,2630.771326,2632.670689,5656.370554,2844.904546,2811.466008,19398.02854,9756.351544,9641.676999,97.1948553,97.16109314,89.43358499,89.40251883,0.598576023,0.078471177
1,127,4,0.786242475,0.785724127,36000,36006.97311,143818.9293,143795.2428,143508.0477,639959.6916,22216.7991,26078.44371,2.936563107,2.91326543,279.9660571,44.16347984,221.0814733,216.8129849,4.268488462,0.767244398,0.861977967,0.224245448,0.337048324,455.2529272,205.0793706,32.10978893,0.522215168,0.031234263,0.000277408,0.032412529,16.11152178,12.65921139,1.077678991,1.0661961,5.249470676,-0.332200522,16.66216059,-41.68147873,-25.01931814,8882.149703,4439.472248,4442.677455,19797.37956,19811.67286,39609.05242,0.995567099,18662.73003,2700.642933,2702.592741,5766.244986,2897.524521,2868.720466,18426.9236,9259.485698,9167.437905,95.8701812,95.91583149,89.00853045,89.05091345,0.60832522,0.078951368
1,127,4,0.773919759,0.773572577,37000,37003.49146,144793.2783,144731.3859,144451.8926,675771.6626,18884.71077,30346.67513,3.359627569,3.365493126,239.7317619,53.19989955,216.6817305,214.8386827,1.843047802,0.751975466,0.841974075,0.213758434,0.317508918,443.7299023,189.4888033,32.11191668,0.568898626,0.03302214,0.000447579,0.034370577,16.55190811,12.80410221,1.078165868,1.062181984,-17.79004628,0.007723773,-57.67885935,0.97548208,-56.70337727,8670.501461,4333.686315,4336.815147,20273.75588,20288.39311,40562.14899,0.996023382,18654.18055,2589.666003,2591.535688,5522.722573,2780.98642,2741.736152,18956.0541,9545.387865,9410.666233,96.73742469,96.68925057,88.76543412,88.72122995,0.597566555,0.080346224
1,127,4,0.776005256,0.776106539,36000,36013.01006,145065.8049,145051.7515,144671.9185,645336.9425,24722.4613,24829.29019,3.115265895,3.095763831,291.3447306,35.4801547,217.159558,216.8010245,0.358533542,0.753633726,0.844422678,0.224180438,0.333807573,445.6740012,200.0315778,32.0897975,0.539735373,0.031645301,0.000313566,0.032859725,16.42543784,12.74788972,1.078626124,1.066482876,-13.89746357,0.414918584,-44.62162016,52.48239904,7.860778875,8815.657558,4406.238173,4409.419386,19654.87359,19669.064,39323.93758,0.999417763,18590.82426,2640.235808,2642.142003,5662.327783,2846.169207,2816.158576,18459.4551,9278.645587,9180.809516,95.78965517,95.86733563,88.023484,88.09486649,0.599204061,0.078708619
1,127,4,0.776285491,0.775874625,40000,40008.33974,128738.7944,128592.3197,128086.014,692310.2181,8859.382694,24232.93703,3.433121891,3.446421283,305.6121602,24.84561478,206.0679652,208.8854773,-2.817512054,0.715141299,0.801241656,0.185012456,0.275424,434.0135341,164.9841515,32.04736987,0.579368241,0.033646627,0.000817669,0.035365155,16.38246025,12.7107352,1.074109658,1.061585095,21.15694004,-0.255433032,60.82452976,-28.60522185,32.2193079,7850.703956,3923.935478,3926.768478,21209.03401,21224.34649,42433.3805,1.001486631,18552.41939,2290.06324,2291.716618,4899.904788,2463.435829,2436.468959,19874.86098,9992.121633,9882.739347,97.86204461,97.89081195,87.59837402,87.62412427,0.583613888,0.088575912
1,127,4,0.769578842,0.769085024,38000,38004.61747,132816.699,132716.3537,132178.2975,648834.7392,20318.65134,16897.70236,3.247977416,3.240784942,141.9537277,61.4312262,212.3562992,212.8552519,-0.498952653,0.736964426,0.824146105,0.203716431,0.301285312,436.730388,178.4978258,32.04360913,0.552614689,0.032061522,0.000589876,0.033552256,16.47026931,12.66703746,1.080305653,1.066166219,2.464290015,-0.64278827,7.347584147,-74.28389165,-66.9363075,7958.330012,3977.729087,3980.600925,19525.81371,19539.91095,39065.72466,1.001808721,18546.45464,2346.278467,2347.972431,5047.139165,2539.282452,2507.856713,18452.9249,9283.910518,9169.014378,95.69619635,95.77370643,86.87539281,86.94575839,0.589853762,0.086530285
1,127,4,0.781293882,0.782002763,38000,38009.63237,134491.6404,134399.414,133704.4709,656484.6103,8365.181422,30534.23261,3.09911696,3.150415078,183.0292987,36.41875743,214.4916614,212.8453164,1.64634502,0.744375018,0.835416299,0.203667335,0.305007432,446.2928988,184.4998921,32.00768522,0.540810375,0.031938743,0.000542318,0.033381919,16.20069769,12.66899035,1.078097344,1.063521083,9.490206149,-0.070981442,28.29261861,-8.297691783,19.99492682,8273.001889,4135.008249,4137.99364,20302.75623,20317.4144,40620.17064,1.004241901,18501.5184,2471.782954,2473.56753,5317.9769,2676.126551,2641.850349,19075.87873,9599.414685,9476.464043,96.62553263,96.67073134,88.31680978,88.3581219,0.597769776,0.083921556
1,127,4,0.779359247,0.779216956,36000,36008.96186,138038.4071,138050.5168,137080.497,611355.0674,8807.331427,33743.18538,2.843643807,2.859787803,61.94111449,40.8769316,218.5497704,216.8090448,1.740725666,0.758458339,0.850562344,0.22422403,0.334882635,448.8901277,201.6773398,31.94797578,0.50724032,0.030202518,0.000301608,0.031404984,16.15158642,12.58559,1.083490343,1.067315562,-4.58811322,-0.174800697,-13.94658673,-20.95006531,-34.89665204,8452.226127,4224.588031,4227.638096,18840.92454,18854.5273,37695.45184,0.998850818,18601.37637,2544.56378,2546.400902,5468.532022,2753.841976,2714.690046,17706.18738,8916.477372,8789.710004,94.65974037,94.77053816,87.30083244,87.40301674,0.602322347,0.082086038
1,127,4,0.769698733,0.769261009,39000,39017.551,140486.569,140393.0015,139752.4722,720239.7837,9758.766371,35134.23515,3.735478873,3.727246287,43.29710964,58.68084827,210.0957035,210.848428,-0.752724402,0.729119221,0.815412304,0.194036035,0.287017176,434.4990075,170.0936086,32.0272576,0.613149962,0.035238778,0.000716872,0.036856508,16.63613832,12.79753255,1.071610672,1.059612207,3.44372741,0.495716471,10.89862005,60.57025462,71.46887467,8472.004474,4234.473636,4237.530838,21823.13005,21838.8859,43662.01595,0.999757958,18584.49824,2484.674377,2486.46826,5296.013529,2661.959116,2634.054413,20433.96137,10270.81397,10163.1474,98.72838494,98.79653408,89.1519122,89.213451,0.5867729,0.082042654
1,127,4,0.780279274,0.780869502,37000,37008.39619,143361.7585,143209.883,142518.7478,666885.2593,18642.31175,29067.57122,3.184630346,3.191849338,202.4365974,26.96031927,210.1940033,214.8289655,-4.634962116,0.729460362,0.818419101,0.213708049,0.319690761,441.1589604,193.0349572,32.01877564,0.550974166,0.032381693,0.000420985,0.033703536,16.34766648,12.76539418,1.077966148,1.063614402,8.597920593,-0.832837038,26.83632475,-103.776395,-76.94007029,8641.047174,4318.964485,4322.082688,20209.64817,20224.23912,40433.88728,1.000847748,18564.26217,2553.898462,2555.742324,5475.978754,2755.349954,2720.6288,18934.06183,9527.05785,9407.003976,96.52956192,96.41379925,87.32693419,87.22220772,0.591321941,0.080562577
1,127,4,0.766498307,0.766487401,37000,37002.24253,141681.7564,141654.7982,141227.5305,660647.8643,19653.99229,26500.8059,3.371189821,3.373638668,231.7133417,37.29977818,217.1328117,214.8411571,2.291654617,0.753540905,0.842082404,0.213771266,0.315367176,440.123169,186.0447985,32.07700327,0.566496243,0.032717349,0.000472928,0.034091135,16.6171131,12.73680783,1.081131511,1.064674119,6.23589166,-0.653175303,19.96994641,-80.65209854,-60.68215214,8438.23879,4217.596886,4220.641904,19729.48451,19743.72879,39473.2133,1.003249294,18519.82365,2511.336499,2513.149632,5408.286593,2723.907133,2684.37946,18688.1328,9412.359602,9275.773199,96.06536694,96.02047805,88.15443009,88.11323778,0.595442515,0.081379409
1,127,4,0.768092187,0.76812141,39000,39011.47927,127575.7173,127556.0697,126504.9247,651775.9038,17219.25199,14836.81769,3.283503727,3.326202674,158.6078348,10.46843633,210.7998903,210.8604573,-0.060566983,0.731563041,0.817889016,0.194092669,0.286786233,434.5818092,169.63952,31.90891347,0.556513366,0.032240361,0.000720209,0.033861429,16.43502312,12.62409314,1.080925981,1.063880901,14.5764826,-0.531893187,41.88794885,-58.82994078,-16.94199193,7680.334961,3838.78172,3841.553241,19778.08714,19792.36651,39570.45366,1.002255486,18538.18737,2254.592957,2256.220726,4848.308926,2442.544831,2405.764095,18693.24925,9417.530943,9275.718307,96.00524733,96.00783648,86.82447357,86.82681512,0.587319916,0.08963575
1,127,4,0.776872504,0.77673182,40000,40009.9015,122578.0303,122515.32,122220.2773,660655.2575,8584.698297,18430.6217,3.20789007,3.225799149,261.063638,44.05576809,208.3351496,208.8823831,-0.547233556,0.723009369,0.810249461,0.184998569,0.275632396,436.8766713,165.3364946,32.09656668,0.551657772,0.032256309,0.000814459,0.033971626,16.2387803,12.61317739,1.077498048,1.064427215,-8.601975673,-0.279741578,-23.70110456,-29.89281652,-53.59392108,7472.850493,3735.076923,3737.773571,20189.76114,20204.33773,40394.09888,0.997947813,18618.20805,2193.011837,2194.595146,4689.30964,2358.116724,2331.192916,18900.32516,9504.420961,9395.904195,96.43737163,96.53363723,86.80699862,86.89365101,0.587139671,0.09316439
1,127,4,0.779246536,0.778868246,36000,36004.12198,144880.3026,144825.6536,144187.8296,642903.0717,21250.87781,28074.77583,3.057240333,3.125839652,224.3783746,11.94266942,224.802369,216.8186335,7.98373545,0.780157449,0.874811728,0.224276156,0.334846901,455.0623681,201.543716,32.03235141,0.533893391,0.031452562,0.000302283,0.032655703,16.34916245,12.73384347,1.079754029,1.062707827,4.744781635,0.534818178,15.3922966,67.42195105,82.81424766,8902.093528,4449.440562,4452.652966,19839.11549,19853.43892,39692.55442,1.000055449,18578.96981,2717.455573,2719.41752,5824.452831,2934.346303,2890.106528,18597.3708,9369.313795,9228.057008,95.95748372,96.02460403,89.75034969,89.81312824,0.610740954,0.078129634
1,127,4,0.766354527,0.766311628,38000,38006.25353,139867.1784,139796.9571,138936.0873,682060.9024,23665.91409,20631.04306,3.522772208,3.525758899,51.25707684,46.99495089,221.7213886,212.8520105,8.869378082,0.769465169,0.859836316,0.203700413,0.300459384,444.6473345,177.1988511,31.97592072,0.585125956,0.033679353,0.000600066,0.035180277,16.63221559,12.74546021,1.077061783,1.062545222,-13.74162421,0.303854491,-44.16645098,36.91027449,-7.256176482,8346.176142,4171.582173,4174.593969,20479.00698,20493.7924,40972.79938,0.999207906,18594.72878,2509.75835,2511.570344,5367.566881,2701.023642,2666.543239,19265.65594,9694.707736,9570.948204,96.99887124,97.0326112,89.94449184,89.97577801,0.601632246,0.082839645
1,127,4,0.778089304,0.778698315,38000,37996.60538,142230.2976,142199.0924,141677.5654,695196.8313,16901.78854,29797.30385,3.405868757,3.393222645,236.147477,25.03794424,211.6112211,212.8711254,-1.259904316,0.734378695,0.823439894,0.203794895,0.30421787,441.4129439,183.058514,32.05604756,0.577572297,0.0336528,0.000553372,0.03510703,16.45175631,12.81095491,1.074860347,1.059331226,4.11790081,0.107481358,12.97415465,13.31376173,26.28791638,8637.986431,4317.434666,4320.551765,21185.19535,21200.49062,42385.68597,0.99837253,18610.28768,2558.022385,2559.869225,5452.378188,2745.042073,2707.336115,19750.82759,9943.707287,9807.120308,97.70925262,97.87624137,88.66488258,88.81641417,0.592486646,0.080957874
1,127,4,0.769802539,0.768903894,38000,38007.15391,141536.1561,141581.1288,140298.7785,688780.3924,14776.33351,31304.79527,3.525492917,3.564818391,58.05710126,22.10892235,216.6049368,212.8502267,3.7547101,0.75170896,0.840593012,0.203691598,0.301196058,440.9737305,178.3920094,31.88263685,0.586912953,0.033816932,0.000590847,0.035308637,16.622362,12.78099887,1.076306116,1.062685,-21.12361696,0.1296117,-67.53500238,15.89881103,-51.63619135,8388.727373,4192.850111,4195.877262,20584.30568,20599.16713,41183.47281,1.002945928,18525.42543,2497.492226,2499.295364,5359.772977,2695.985007,2663.78797,19409.04753,9762.820431,9646.227096,97.05540076,97.1057222,88.98413738,89.03027403,0.595655022,0.082274703
